id,topic,likes,comments
695707917166339_865486333521829,3,18,4
695707917166339_865165106887285,3,5,2
695707917166339_865428386860957,3,7,9
695707917166339_865634226840373,3,0,1
695707917166339_865666473503815,3,4,2
695707917166339_865613640175765,3,5,5
695707917166339_865448656858930,3,4,2
695707917166339_864905416913254,3,4,1
695707917166339_864927060244423,3,5,5
695707917166339_865109066892889,3,0,3
695707917166339_865131806890615,3,1,3
695707917166339_864780270259102,3,6,10
695707917166339_864905803579882,3,5,4
695707917166339_864714043599058,3,1,7
695707917166339_864893866914409,3,7,4
695707917166339_864866800250449,3,2,1
695707917166339_864893820247747,3,7,3
695707917166339_864242860312843,3,0,1
695707917166339_864244220312707,3,0,7
695707917166339_864092266994569,3,3,9
695707917166339_864112680325861,3,7,2
695707917166339_864028817000914,3,1,1
695707917166339_864117670325362,3,2,3
695707917166339_863943293676133,3,25,7
695707917166339_864112566992539,3,1,2
695707917166339_864132083657254,3,5,3
695707917166339_864093436994452,3,2,1
695707917166339_864138150323314,3,8,4
695707917166339_863719180365211,3,6,0
695707917166339_863664753703987,3,11,3
695707917166339_863562537047542,3,3,8
695707917166339_863645543705908,3,5,5
695707917166339_863672477036548,3,25,2
695707917166339_863664743703988,3,2,2
695707917166339_863672110369918,3,6,8
695707917166339_863645850372544,3,25,4
695707917166339_863880963682366,3,2,0
695707917166339_863852417018554,3,13,2
695707917166339_863347497069046,3,1,1
695707917166339_863410557062740,3,6,11
695707917166339_863322880404841,3,0,1
695707917166339_863451467058649,3,15,7
695707917166339_863477633722699,3,3,5
695707917166339_863290090408120,3,25,0
695707917166339_863310137072782,3,17,14
695707917166339_863411333729329,3,8,1
695707917166339_863472320389897,3,3,5
695707917166339_863472707056525,3,4,10
695707917166339_863322897071506,3,8,2
695707917166339_863310150406114,3,9,2
695707917166339_863290070408122,3,2,5
695707917166339_863347480402381,3,2,2
695707917166339_863265507077245,3,5,3
695707917166339_863133590423770,3,2,11
695707917166339_863133383757124,3,2,4
695707917166339_863221140415015,3,3,10
695707917166339_863290027074793,3,7,3
695707917166339_862749400462189,3,12,5
695707917166339_862743000462829,3,4,8
695707917166339_862659763804486,3,25,4
695707917166339_862740000463129,3,8,4
695707917166339_862703113800151,3,25,5
695707917166339_862750057128790,3,25,1
695707917166339_862599293810533,3,20,5
695707917166339_862767957127000,3,2,2
695707917166339_862581453812317,3,25,4
695707917166339_862767920460337,3,0,4
695707917166339_862586107145185,3,2,5
695707917166339_862743010462828,3,8,6
695707917166339_862721457131650,3,25,1
695707917166339_862587310478398,3,1,5
695707917166339_862424417161354,3,12,1
695707917166339_862167700520359,3,7,3
695707917166339_862400170497112,3,12,3
695707917166339_862197593850703,3,4,2
695707917166339_862167873853675,3,10,4
695707917166339_861952027208593,3,3,5
695707917166339_862441480492981,3,12,3
695707917166339_862199153850547,3,3,9
695707917166339_862167830520346,3,3,1
695707917166339_862144603856002,3,3,16
695707917166339_862441510492978,3,25,5
695707917166339_862504793819983,3,8,15
695707917166339_861964603874002,3,2,1
695707917166339_862441503826312,3,19,12
695707917166339_861964587207337,3,0,1
695707917166339_861877833882679,3,25,6
695707917166339_861854570551672,3,3,2
695707917166339_861888040548325,3,3,3
695707917166339_861818903888572,3,3,2
695707917166339_861872547216541,3,1,3
695707917166339_861631190574010,3,17,6
695707917166339_861615843908878,3,3,4
695707917166339_861674657236330,3,3,1
695707917166339_861674643902998,3,0,1
695707917166339_861593390577790,3,4,9
695707917166339_861646443905818,3,3,2
695707917166339_861615830575546,3,6,17
695707917166339_861674667236329,3,25,9
695707917166339_861425373927925,3,12,6
695707917166339_861348587268937,3,7,6
695707917166339_861425550594574,3,2,2
695707917166339_861365670600562,3,8,0
695707917166339_861249053945557,3,2,6
695707917166339_861369343933528,3,0,6
695707917166339_861245407279255,3,0,0
695707917166339_861499357253860,3,0,2
695707917166339_861438973926565,3,2,4
695707917166339_861260727277723,3,12,3
695707917166339_861236497280146,3,25,6
695707917166339_861200063950456,3,7,4
695707917166339_861173067286489,3,1,5
695707917166339_861200220617107,3,25,11
695707917166339_861179710619158,3,14,4
695707917166339_861173050619824,3,1,2
695707917166339_861121270625002,3,1,4
695707917166339_861146170622512,3,1,2
695707917166339_861218167281979,3,2,9
695707917166339_861234960613633,3,1,1
695707917166339_861179693952493,3,3,4
695707917166339_861199943950468,3,3,5
695707917166339_861236520613477,3,25,4
695707917166339_861227057281090,3,2,2
695707917166339_861236490613480,3,10,1
695707917166339_861146150622514,3,25,16
695707917166339_861073810629748,3,6,3
695707917166339_861105020626627,3,5,11
695707917166339_860999737303822,3,1,5
695707917166339_861121223958340,3,14,4
695707917166339_861073830629746,3,8,2
695707917166339_861091607294635,3,6,1
695707917166339_861091723961290,3,24,3
695707917166339_861074477296348,3,6,7
695707917166339_861064640630665,3,3,5
695707917166339_861049273965535,3,1,6
695707917166339_861049230632206,3,0,0
695707917166339_861037030633426,3,2,10
695707917166339_861049260632203,3,14,6
695707917166339_861036973966765,3,4,7
695707917166339_861036957300100,3,25,3
695707917166339_861064630630666,3,8,7
695707917166339_860803650656764,3,2,3
695707917166339_860446420692487,3,0,6
695707917166339_860739973996465,3,2,5
695707917166339_860727760664353,3,1,9
695707917166339_860823977321398,3,6,3
695707917166339_860754680661661,3,13,4
695707917166339_860824000654729,3,11,2
695707917166339_860823963988066,3,1,11
695707917166339_860716843998778,3,4,6
695707917166339_860697020667427,3,6,1
695707917166339_860824023988060,3,6,9
695707917166339_860325810704548,3,2,4
695707917166339_860051170732012,3,2,1
695707917166339_860247594045703,3,1,13
695707917166339_860325600704569,3,25,5
695707917166339_860075680729561,3,7,1
695707917166339_860296660707463,3,1,3
695707917166339_860247530712376,3,4,6
695707917166339_860415374028925,3,1,8
695707917166339_860381437365652,3,3,2
695707917166339_860309104039552,3,7,25
695707917166339_860296670707462,3,5,7
695707917166339_860076554062807,3,25,2
695707917166339_860247027379093,3,5,3
695707917166339_859890470748082,3,0,2
695707917166339_859835494086913,3,25,3
695707917166339_859953950741734,3,4,2
695707917166339_859869217416874,3,19,4
695707917166339_859868294083633,3,4,5
695707917166339_859982090738920,3,11,2
695707917166339_859921330744996,3,25,7
695707917166339_859928850744244,3,2,11
695707917166339_859920747411721,3,3,1
695707917166339_859901700746959,3,5,7
695707917166339_859890480748081,3,4,8
695707917166339_859987624071700,3,3,8
695707917166339_859891404081322,3,5,5
695707917166339_859574764112986,3,3,2
695707917166339_859679787435817,3,2,7
695707917166339_859521797451616,3,2,2
695707917166339_859510244119438,3,2,5
695707917166339_859544720782657,3,0,1
695707917166339_859835010753628,3,7,0
695707917166339_859574464113016,3,2,14
695707917166339_859492020787927,3,0,1
695707917166339_859679610769168,3,8,4
695707917166339_859684964101966,3,21,5
695707917166339_859834944086968,3,1,1
695707917166339_859537680783361,3,19,12
695707917166339_859407780796351,3,0,0
695707917166339_859492007454595,3,25,17
695707917166339_859379900799139,3,11,7
695707917166339_859407824129680,3,25,5
695707917166339_859222370814892,3,1,0
695707917166339_859442694126193,3,5,3
695707917166339_859407810796348,3,3,9
695707917166339_859216834148779,3,1,8
695707917166339_859379964132466,3,1,2
695707917166339_859201744150288,3,25,7
695707917166339_859129607490835,3,2,4
695707917166339_859080857495710,3,2,3
695707917166339_859182760818853,3,12,0
695707917166339_859118430825286,3,2,10
695707917166339_859164264154036,3,2,3
695707917166339_859117584158704,3,12,1
695707917166339_859014270835702,3,4,7
695707917166339_859059150831214,3,25,6
695707917166339_859182847485511,3,25,7
695707917166339_858648747538921,3,4,8
695707917166339_858587547545041,3,25,3
695707917166339_858762984194164,3,25,2
695707917166339_858746660862463,3,5,1
695707917166339_858688227534973,3,1,4
695707917166339_858479227555873,3,4,8
695707917166339_858780044192458,3,1,2
695707917166339_858724457531350,3,1,2
695707917166339_858688190868310,3,7,5
695707917166339_858762880860841,3,1,1
695707917166339_858746630862466,3,0,1
695707917166339_858691507534645,3,0,3
695707917166339_858479204222542,3,6,10
695707917166339_858479244222538,3,2,1
695707917166339_858894594181003,3,8,4
695707917166339_858416950895434,3,0,1
695707917166339_858276087576187,3,2,1
695707917166339_858280887575707,3,3,6
695707917166339_858277547576041,3,6,5
695707917166339_858223824248080,3,25,7
695707917166339_858333017570494,3,15,5
695707917166339_858222884248174,3,4,5
695707917166339_858315054238957,3,5,8
695707917166339_858299300907199,3,22,2
695707917166339_858222610914868,3,25,2
695707917166339_858223457581450,3,6,9
695707917166339_858347887569007,3,6,4
695707917166339_858416957562100,3,16,1
695707917166339_857931430943986,3,25,6
695707917166339_857717700965359,3,6,4
695707917166339_858117190925410,3,6,4
695707917166339_857717607632035,3,6,9
695707917166339_858045567599239,3,16,5
695707917166339_857772284293234,3,2,2
695707917166339_857976574272805,3,5,2
695707917166339_858005484269914,3,25,17
695707917166339_857717677632028,3,6,5
695707917166339_858094294261033,3,4,4
695707917166339_857803714290091,3,25,2
695707917166339_857976594272803,3,8,8
695707917166339_857688710968258,3,4,2
695707917166339_857931904277272,3,25,5
695707917166339_858005450936584,3,25,0
695707917166339_857976580939471,3,17,1
695707917166339_857688660968263,3,10,2
695707917166339_857568740980255,3,4,5
695707917166339_857337517670044,3,13,1
695707917166339_857337527670043,3,25,3
695707917166339_857568727646923,3,18,10
695707917166339_857512860985843,3,25,0
695707917166339_857467450990384,3,2,3
695707917166339_857525824317880,3,22,9
695707917166339_857337541003375,3,20,18
695707917166339_857467960990333,3,2,8
695707917166339_857511714319291,3,23,0
695707917166339_857642864306176,3,4,5
695707917166339_857307857673010,3,4,6
695707917166339_857287624341700,3,25,13
695707917166339_857237681013361,3,7,3
695707917166339_857195731017556,3,2,3
695707917166339_857225147681281,3,1,1
695707917166339_857234631013666,3,25,3
695707917166339_857127541024375,3,25,7
695707917166339_857225127681283,3,6,7
695707917166339_857225117681284,3,14,7
695707917166339_857183827685413,3,25,0
695707917166339_857183817685414,3,14,2
695707917166339_857122831024846,3,18,9
695707917166339_857043824366080,3,2,3
695707917166339_857009747702821,3,15,3
695707917166339_857048684365594,3,16,3
695707917166339_857063587697437,3,2,4
695707917166339_857098091027320,3,6,1
695707917166339_857026671034462,3,2,5
695707917166339_857009724369490,3,2,2
695707917166339_857026651034464,3,1,4
695707917166339_857048671032262,3,2,4
695707917166339_857112217692574,3,22,1
695707917166339_857079011029228,3,1,4
695707917166339_857111327692663,3,5,2
695707917166339_857098074360655,3,4,1
695707917166339_857083551028774,3,11,1
695707917166339_857009691036160,3,3,10
695707917166339_856876357716160,3,2,1
695707917166339_856873977716398,3,1,2
695707917166339_856993507704445,3,1,1
695707917166339_856866784383784,3,12,1
695707917166339_856876364382826,3,1,1
695707917166339_856905261046603,3,4,1
695707917166339_856905231046606,3,10,0
695707917166339_856866801050449,3,9,7
695707917166339_856848414385621,3,16,3
695707917166339_856993194371143,3,6,7
695707917166339_856905211046608,3,3,1
695707917166339_856905247713271,3,2,1
695707917166339_856993601037769,3,2,2
695707917166339_856923911044738,3,0,1
695707917166339_856669124403550,3,5,6
695707917166339_856806154389847,3,6,1
695707917166339_856773221059807,3,1,1
695707917166339_856724754397987,3,3,2
695707917166339_856692907734505,3,7,2
695707917166339_856669097736886,3,3,3
695707917166339_856707641066365,3,3,0
695707917166339_856693141067815,3,5,5
695707917166339_856707627733033,3,25,1
695707917166339_856750327728763,3,1,1
695707917166339_856693051067824,3,25,3
695707917166339_856825301054599,3,6,3
695707917166339_856773194393143,3,1,6
695707917166339_856749057728890,3,25,6
695707917166339_856707654399697,3,1,2
695707917166339_856474581089671,3,8,5
695707917166339_856454024425060,3,5,0
695707917166339_856485917755204,3,7,2
695707917166339_856454031091726,3,8,3
695707917166339_856558711081258,3,25,3
695707917166339_856583104412152,3,1,3
695707917166339_856620097741786,3,11,1
695707917166339_856601821076947,3,24,0
695707917166339_856482897755506,3,21,2
695707917166339_856656694404793,3,5,3
695707917166339_856603817743414,3,2,6
695707917166339_856454054425057,3,3,3
695707917166339_856594531077676,3,1,0
695707917166339_856583317745464,3,6,2
695707917166339_856640234406439,3,2,3
695707917166339_856558704414592,3,2,1
695707917166339_856198414450621,3,8,5
695707917166339_856387597765036,3,1,2
695707917166339_856181881118941,3,4,3
695707917166339_856389054431557,3,21,2
695707917166339_856423244428138,3,1,0
695707917166339_856356787768117,3,7,13
695707917166339_856359707767825,3,6,3
695707917166339_856356811101448,3,2,1
695707917166339_856309864439476,3,25,18
695707917166339_856310657772730,3,9,5
695707917166339_856180817785714,3,1,1
695707917166339_856423254428137,3,9,1
695707917166339_856423221094807,3,2,2
695707917166339_856423227761473,3,1,0
695707917166339_856112161125913,3,1,4
695707917166339_856172817786514,3,3,12
695707917166339_856112177792578,3,4,0
695707917166339_856177694452693,3,6,6
695707917166339_855793934491069,3,4,3
695707917166339_856098747793921,3,25,8
695707917166339_856149534455509,3,21,1
695707917166339_856117161125413,3,14,1
695707917166339_856149554455507,3,12,0
695707917166339_855703754500087,3,25,6
695707917166339_855362547867541,3,10,3
695707917166339_855673224503140,3,2,3
695707917166339_855257481211381,3,3,5
695707917166339_855362471200882,3,3,0
695707917166339_855238314546631,3,1,3
695707917166339_855679624502500,3,4,12
695707917166339_855525101184619,3,5,4
695707917166339_855238294546633,3,9,8
695707917166339_855224774547985,3,1,8
695707917166339_854729654597497,3,11,25
695707917166339_855182201218909,3,1,4
695707917166339_854716154598847,3,1,0
695707917166339_854778627925933,3,1,3
695707917166339_854798091257320,3,5,1
695707917166339_854746327929163,3,3,5
695707917166339_854855197918276,3,9,1
695707917166339_854746367929159,3,0,5
695707917166339_855182141218915,3,7,6
695707917166339_854716134598849,3,2,3
695707917166339_854457517958044,3,17,4
695707917166339_854320491305080,3,25,6
695707917166339_854449454625517,3,4,4
695707917166339_854457524624710,3,3,14
695707917166339_854716104598852,3,2,2
695707917166339_854281371308992,3,12,0
695707917166339_854469011290228,3,10,5
695707917166339_854033898000406,3,25,7
695707917166339_854010581336071,3,6,4
695707917166339_854062724664190,3,25,0
695707917166339_853852951351834,3,4,7
695707917166339_854032451333884,3,14,6
695707917166339_854053067998489,3,25,1
695707917166339_853833788020417,3,4,5
695707917166339_854032458000550,3,18,4
695707917166339_854009984669464,3,3,2
695707917166339_854010331336096,3,1,1
695707917166339_854080117995784,3,2,3
695707917166339_853868408016955,3,2,9
695707917166339_853805494689913,3,1,4
695707917166339_853634028040393,3,7,1
695707917166339_853650434705419,3,10,4
695707917166339_853650421372087,3,4,5
695707917166339_853616584708804,3,0,2
695707917166339_853764368027359,3,2,5
695707917166339_853777624692700,3,6,5
695707917166339_853552561381873,3,0,6
695707917166339_853634011373728,3,3,5
695707917166339_853420191395110,3,4,3
695707917166339_853433748060421,3,1,3
695707917166339_853402191396910,3,1,1
695707917166339_853414948062301,3,9,3
695707917166339_853433668060429,3,2,3
695707917166339_853433678060428,3,2,4
695707917166339_853433704727092,3,1,5
695707917166339_853067541430375,3,1,1
695707917166339_852988291438300,3,2,2
695707917166339_852988304771632,3,1,1
695707917166339_853052674765195,3,21,21
695707917166339_852753871461742,3,0,5
695707917166339_852938941443235,3,5,7
695707917166339_852938958109900,3,1,4
695707917166339_852753891461740,3,5,3
695707917166339_852952398108556,3,1,4
695707917166339_852774201459709,3,2,1
695707917166339_852814368122359,3,0,0
695707917166339_852774224793040,3,0,4
695707917166339_852774211459708,3,1,5
695707917166339_852730381464091,3,3,2
695707917166339_852794341457695,3,6,3
695707917166339_852755078128288,3,2,7
695707917166339_852507594819703,3,6,1
695707917166339_852333901503739,3,20,19
695707917166339_852315191505610,3,25,12
695707917166339_852507614819701,3,4,1
695707917166339_852296054840857,3,3,2
695707917166339_852540404816422,3,2,1
695707917166339_852587964811666,3,5,2
695707917166339_852246398179156,3,3,4
695707917166339_852034331533696,3,2,7
695707917166339_851773141559815,3,2,0
695707917166339_851793124891150,3,15,0
695707917166339_852227784847684,3,0,0
695707917166339_851793114891151,3,5,10
695707917166339_852280468175749,3,5,1
695707917166339_852246411512488,3,17,8
695707917166339_852060574864405,3,1,11
695707917166339_851291224941340,3,4,6
695707917166339_851393124931150,3,0,5
695707917166339_851291211608008,3,19,6
695707917166339_851711754899287,3,8,1
695707917166339_851673261569803,3,3,3
695707917166339_851276054942857,3,1,0
695707917166339_851752808228515,3,0,4
695707917166339_851393041597825,3,2,1
695707917166339_850907798313016,3,5,7
695707917166339_851263614944101,3,9,2
695707917166339_851245028279293,3,0,1
695707917166339_851268238276972,3,6,1
695707917166339_851223558281440,3,25,5
695707917166339_851263564944106,3,3,3
695707917166339_850833958320400,3,5,4
695707917166339_851276021609527,3,1,3
695707917166339_851167171620412,3,6,1
695707917166339_850834958320300,3,25,3
695707917166339_850851894985273,3,1,5
695707917166339_850249878378808,3,13,1
695707917166339_849723675098095,3,7,3
695707917166339_850175241719605,3,5,2
695707917166339_850230415047421,3,2,8
695707917166339_849723721764757,3,1,4
695707917166339_849641115106351,3,5,1
695707917166339_850230428380753,3,8,1
695707917166339_850188888384907,3,25,16
695707917166339_850230408380755,3,2,2
695707917166339_849723695098093,3,16,2
695707917166339_849723711764758,3,1,3
695707917166339_849623675108095,3,0,1
695707917166339_849405768463219,3,0,1
695707917166339_849604511776678,3,7,7
695707917166339_849523055118157,3,0,0
695707917166339_849603975110065,3,7,2
695707917166339_849623685108094,3,1,2
695707917166339_849460961791033,3,0,5
695707917166339_849420568461739,3,3,4
695707917166339_849477395122723,3,1,6
695707917166339_848829448520851,3,1,2
695707917166339_848799108523885,3,7,8
695707917166339_848845855185877,3,1,3
695707917166339_848845838519212,3,7,2
695707917166339_848811788522617,3,3,3
695707917166339_849239655146497,3,5,1
695707917166339_848845848519211,3,5,2
695707917166339_848811771855952,3,1,2
695707917166339_849259605144502,3,3,5
695707917166339_849248275145635,3,6,7
695707917166339_848845868519209,3,22,4
695707917166339_848770945193368,3,1,4
695707917166339_848708191866310,3,6,5
695707917166339_848608031876326,3,25,1
695707917166339_848568015213661,3,1,2
695707917166339_848707788533017,3,3,3
695707917166339_848708115199651,3,1,2
695707917166339_848608018542994,3,19,2
695707917166339_848707771866352,3,3,7
695707917166339_848411955229267,3,2,0
695707917166339_848567991880330,3,4,2
695707917166339_848396168564179,3,6,2
695707917166339_848257701911359,3,5,2
695707917166339_848551641881965,3,4,3
695707917166339_848181361918993,3,3,2
695707917166339_848200895250373,3,9,4
695707917166339_848181345252328,3,2,2
695707917166339_848200868583709,3,25,5
695707917166339_848216925248770,3,2,1
695707917166339_848096905260772,3,1,3
695707917166339_848396368564159,3,0,0
695707917166339_848216915248771,3,8,0
695707917166339_848048491932280,3,25,8
695707917166339_847625665307896,3,0,1
695707917166339_847975218606274,3,6,4
695707917166339_847662921970837,3,3,0
695707917166339_847959558607840,3,0,2
695707917166339_847930138610782,3,8,3
695707917166339_847513018652494,3,19,1
695707917166339_847544218649374,3,18,1
695707917166339_847609141976215,3,3,1
695707917166339_847609165309546,3,1,12
695707917166339_847544208649375,3,2,10
695707917166339_847609148642881,3,7,3
695707917166339_847488948654901,3,1,0
695707917166339_847589805311482,3,0,1
695707917166339_847441808659615,3,0,2
695707917166339_847428858660910,3,1,7
695707917166339_847441831992946,3,13,8
695707917166339_847414865328976,3,3,6
695707917166339_847456588658137,3,17,3
695707917166339_847428851994244,3,21,4
695707917166339_847099832027146,3,2,1
695707917166339_847084405362022,3,7,12
695707917166339_847456608658135,3,17,1
695707917166339_847466015323861,3,0,5
695707917166339_846905375379925,3,2,1
695707917166339_847084375362025,3,1,2
695707917166339_847023748701421,3,6,7
695707917166339_847079588695837,3,25,6
695707917166339_847084388695357,3,2,4
695707917166339_846936985376764,3,2,1
695707917166339_846250758778720,3,0,2
695707917166339_846250728778723,3,18,4
695707917166339_846202378783558,3,11,4
695707917166339_846167655453697,3,25,2
695707917166339_846086705461792,3,1,1
695707917166339_846355542101575,3,17,7
695707917166339_846393112097818,3,1,7
695707917166339_846070312130098,3,2,2
695707917166339_846042108799585,3,13,1
695707917166339_845921525478310,3,1,2
695707917166339_846086688795127,3,5,6
695707917166339_846042055466257,3,3,2
695707917166339_846035888800207,3,25,7
695707917166339_846036178800178,3,3,3
695707917166339_846055998798196,3,2,3
695707917166339_845921515478311,3,0,1
695707917166339_845921545478308,3,10,3
695707917166339_845896092147520,3,1,1
695707917166339_845896122147517,3,0,4
695707917166339_845896112147518,3,1,6
695707917166339_845850295485433,3,1,2
695707917166339_845896145480848,3,3,10
695707917166339_845838562153273,3,5,0
695707917166339_845896132147516,3,0,6
695707917166339_845459122191217,3,5,4
695707917166339_845728635497599,3,3,1
695707917166339_845744348829361,3,1,2
695707917166339_845710645499398,3,10,4
695707917166339_845710655499397,3,0,0
695707917166339_845460765524386,3,8,4
695707917166339_845710662166063,3,4,3
695707917166339_845482458855550,3,0,1
695707917166339_845482498855546,3,17,5
695707917166339_845807745489688,3,2,2
695707917166339_845744378829358,3,6,0
695707917166339_845783685492094,3,23,6
695707917166339_845768822160247,3,18,3
695707917166339_845783675492095,3,24,2
695707917166339_845459098857886,3,0,8
695707917166339_845406248863171,3,0,5
695707917166339_845265325543930,3,1,1
695707917166339_845442532192876,3,5,1
695707917166339_845407298863066,3,25,2
695707917166339_844726452264484,3,25,2
695707917166339_845407275529735,3,25,3
695707917166339_845206242216505,3,3,19
695707917166339_844743245596138,3,0,5
695707917166339_845360508867745,3,3,1
695707917166339_845360485534414,3,10,3
695707917166339_844707898933006,3,3,9
695707917166339_845439332193196,3,18,16
695707917166339_845221628881633,3,23,8
695707917166339_845439292193200,3,0,6
695707917166339_845116045558858,3,17,9
695707917166339_844560992281030,3,1,4
695707917166339_844549972282132,3,8,2
695707917166339_844521432284986,3,3,1
695707917166339_844521442284985,3,7,3
695707917166339_844535582283571,3,7,0
695707917166339_844356755634787,3,5,5
695707917166339_844560982281031,3,0,3
695707917166339_844549948948801,3,10,1
695707917166339_844535598950236,3,2,6
695707917166339_844611085609354,3,13,9
695707917166339_844335868970209,3,1,5
695707917166339_843915695678893,3,2,7
695707917166339_844138365656626,3,1,7
695707917166339_844317612305368,3,1,12
695707917166339_843914305679032,3,2,6
695707917166339_844103512326778,3,0,3
695707917166339_844212778982518,3,6,3
695707917166339_843918622345267,3,0,1
695707917166339_844354478968348,3,8,1
695707917166339_844226182314511,3,5,3
695707917166339_844067592330370,3,0,1
695707917166339_843663309037465,3,0,1
695707917166339_843788979024898,3,6,2
695707917166339_843892042347925,3,3,1
695707917166339_843882832348846,3,3,3
695707917166339_843708202366309,3,0,2
695707917166339_843591032378026,3,17,13
695707917166339_843892019014594,3,1,5
695707917166339_843873912349738,3,1,4
695707917166339_843708212366308,3,18,2
695707917166339_843843812352748,3,7,3
695707917166339_843788989024897,3,2,3
695707917166339_842969622440167,3,3,0
695707917166339_843882815682181,3,9,4
695707917166339_842100249193771,3,0,3
695707917166339_842458485824614,3,1,1
695707917166339_842458499157946,3,23,3
695707917166339_842114489192347,3,1,2
695707917166339_842892682447861,3,21,2
695707917166339_842401692496960,3,16,0
695707917166339_842401682496961,3,0,0
695707917166339_842412982495831,3,25,1
695707917166339_842940992443030,3,4,4
695707917166339_842143695856093,3,24,1
695707917166339_842448739158922,3,25,4
695707917166339_842425865827876,3,0,6
695707917166339_841845105885952,3,0,3
695707917166339_841578772579252,3,2,3
695707917166339_842090199194776,3,3,3
695707917166339_842055539198242,3,11,0
695707917166339_841564055914057,3,18,4
695707917166339_842081462528983,3,0,2
695707917166339_841808812556248,3,1,7
695707917166339_841578755912587,3,25,2
695707917166339_842013199202476,3,0,2
695707917166339_840460272691102,3,25,2
695707917166339_840808825989580,3,5,5
695707917166339_840431866027276,3,11,7
695707917166339_840516029352193,3,2,3
695707917166339_840420286028434,3,25,2
695707917166339_840791609324635,3,3,9
695707917166339_840770719326724,3,1,1
695707917166339_840761299327666,3,19,1
695707917166339_840444326026030,3,1,3
695707917166339_840420276028435,3,1,4
695707917166339_840113279392468,3,2,5
695707917166339_840350326035430,3,2,5
695707917166339_840135146056948,3,9,7
695707917166339_840094629394333,3,0,2
695707917166339_840396416030821,3,25,9
695707917166339_839868522750277,3,25,2
695707917166339_840350336035429,3,6,3
695707917166339_839986772738452,3,0,3
695707917166339_839874052749724,3,0,4
695707917166339_839874069416389,3,17,4
695707917166339_839844136086049,3,4,2
695707917166339_839558379447958,3,0,4
695707917166339_839196166150846,3,4,4
695707917166339_839096059494190,3,19,1
695707917166339_839829402754189,3,5,5
695707917166339_839595462777583,3,3,1
695707917166339_839583302778799,3,1,4
695707917166339_839114602825669,3,11,5
695707917166339_839453936125069,3,4,14
695707917166339_839428686127594,3,2,2
695707917166339_839075056162957,3,7,2
695707917166339_839026876167775,3,0,7
695707917166339_838730999530696,3,6,4
695707917166339_838636526206810,3,10,3
695707917166339_838654489538347,3,6,1
695707917166339_838986996171763,3,1,3
695707917166339_838675056202957,3,0,9
695707917166339_839074329496363,3,0,1
695707917166339_838730979530698,3,0,3
695707917166339_838533102883819,3,0,3
695707917166339_838544239549372,3,9,3
695707917166339_838593286211134,3,1,4
695707917166339_838593262877803,3,13,1
695707917166339_838577609546035,3,0,2
695707917166339_838544219549374,3,0,1
695707917166339_838565189547277,3,0,1
695707917166339_838097246260738,3,1,0
695707917166339_838145769589219,3,2,1
695707917166339_838023232934806,3,10,4
695707917166339_837224326348030,3,0,5
695707917166339_837584736311989,3,25,12
695707917166339_837688276301635,3,2,1
695707917166339_837967409607055,3,1,5
695707917166339_837865106283952,3,4,15
695707917166339_837542266316236,3,25,2
695707917166339_837650469638749,3,3,1
695707917166339_837512616319201,3,1,1
695707917166339_837672599636536,3,1,2
695707917166339_837530639650732,3,1,1
695707917166339_837584726311990,3,25,1
695707917166339_836614313075698,3,0,1
695707917166339_836993066371156,3,2,13
695707917166339_836653033071826,3,5,3
695707917166339_836614323075697,3,0,6
695707917166339_837032109700585,3,2,3
695707917166339_836978929705903,3,1,7
695707917166339_837141376356325,3,1,2
695707917166339_837092703027859,3,6,2
695707917166339_836591376411325,3,25,8
695707917166339_837008689702927,3,6,11
695707917166339_836568989746897,3,1,8
695707917166339_836978906372572,3,14,9
695707917166339_837074989696297,3,25,1
695707917166339_837141366356326,3,15,3
695707917166339_836569026413560,3,1,3
695707917166339_836097159794080,3,0,0
695707917166339_836235363113593,3,0,4
695707917166339_836223499781446,3,6,4
695707917166339_836522589751537,3,0,10
695707917166339_836171756453287,3,1,4
695707917166339_836134139790382,3,10,5
695707917166339_836171763119953,3,3,1
695707917166339_836431713093958,3,6,1
695707917166339_836082183128911,3,0,3
695707917166339_835710993166030,3,0,9
695707917166339_836013926469070,3,20,1
695707917166339_835711003166029,3,0,2
695707917166339_836043579799438,3,1,1
695707917166339_835846869819109,3,1,9
695707917166339_835727549831041,3,1,4
695707917166339_835767326493730,3,2,11
695707917166339_835797083157421,3,14,1
695707917166339_835387136531749,3,0,3
695707917166339_835387123198417,3,1,4
695707917166339_835292866541176,3,4,6
695707917166339_834980729905723,3,8,2
695707917166339_835220989881697,3,4,2
695707917166339_835246313212498,3,1,2
695707917166339_835185236551939,3,1,7
695707917166339_835275726542890,3,0,0
695707917166339_834957286574734,3,20,0
695707917166339_834888283248301,3,12,2
695707917166339_834555153281614,3,25,0
695707917166339_834855723251557,3,0,1
695707917166339_834855736584889,3,0,6
695707917166339_834797429924053,3,16,2
695707917166339_834850673252062,3,2,6
695707917166339_834871873249942,3,25,2
695707917166339_834160923321037,3,15,4
695707917166339_834433906627072,3,25,0
695707917166339_834210919982704,3,16,0
695707917166339_834467696623693,3,19,1
695707917166339_834384306632032,3,1,2
695707917166339_834365179967278,3,1,3
695707917166339_834100696660393,3,24,1
695707917166339_834087259995070,3,9,2
695707917166339_834100686660394,3,3,2
695707917166339_834064336664029,3,11,0
695707917166339_834140749989721,3,5,5
695707917166339_834070873330042,3,4,2
