id,topic,likes,comments
695707917166339_999835970086864,0,1,1
695707917166339_1000608003342994,2,6,3
695707917166339_1000697080000753,1,0,8
695707917166339_1000193930051068,1,1,0
695707917166339_999923540078107,0,25,6
695707917166339_999836003420194,3,1,2
695707917166339_999985350071926,0,4,5
695707917166339_999674893436305,0,25,3
695707917166339_999774813426313,0,1,4
695707917166339_999289380141523,3,1,5
695707917166339_999674883436306,1,0,2
695707917166339_999774826759645,3,6,5
695707917166339_999556800114781,1,0,4
695707917166339_999687946768333,2,4,1
695707917166339_999270956810032,3,4,2
695707917166339_999415206795607,3,12,5
695707917166339_999835943420200,0,25,2
695707917166339_999270926810035,3,4,2
695707917166339_999368876800240,3,2,1
695707917166339_999774810092980,3,5,4
695707917166339_999415240128937,0,2,0
695707917166339_999556680114793,1,3,1
695707917166339_999368913466903,1,0,2
695707917166339_999377976799330,0,25,1
695707917166339_999556900114771,1,4,0
695707917166339_999415223462272,3,2,0
695707917166339_999415236795604,0,1,0
695707917166339_999556740114787,3,21,9
695707917166339_999674873436307,2,2,1
695707917166339_999270943476700,3,1,4
695707917166339_999289353474859,3,3,3
695707917166339_999160520154409,2,8,5
695707917166339_999169613486833,0,25,3
695707917166339_999160493487745,1,2,2
695707917166339_998959453507849,0,0,3
695707917166339_998459883557806,3,8,12
695707917166339_999059013497893,3,1,2
695707917166339_998459866891141,2,16,0
695707917166339_999161206821007,3,7,2
695707917166339_998567066880421,0,10,1
695707917166339_998879046849223,3,1,5
695707917166339_998775070192954,0,0,1
695707917166339_998774906859637,3,1,3
695707917166339_998395456897582,3,7,7
695707917166339_998775036859624,0,4,1
695707917166339_998396030230858,3,0,1
695707917166339_998879760182485,3,1,1
695707917166339_998567106880417,1,0,4
695707917166339_998879790182482,3,2,1
695707917166339_998879053515889,3,16,4
695707917166339_998567096880418,1,2,6
695707917166339_999160503487744,3,2,7
695707917166339_998397386897389,2,3,0
695707917166339_998569650213496,3,5,1
695707917166339_998879063515888,2,0,6
695707917166339_998453066891821,1,12,7
695707917166339_998296970240764,0,0,3
695707917166339_997763153627479,2,2,0
695707917166339_998178216919306,2,2,1
695707917166339_998178173585977,1,1,3
695707917166339_998296983574096,3,5,2
695707917166339_997824503621344,3,2,0
695707917166339_997763116960816,3,3,4
695707917166339_997548710315590,3,18,4
695707917166339_997668926970235,1,1,8
695707917166339_997477410322720,0,3,2
695707917166339_997824490288012,3,1,2
695707917166339_997824470288014,2,3,3
695707917166339_997548966982231,0,0,5
695707917166339_997758873627907,3,15,5
695707917166339_998178843585910,1,2,1
695707917166339_998296993574095,2,0,3
695707917166339_997824463621348,3,15,1
695707917166339_998109826926145,3,25,2
695707917166339_997548880315573,1,3,3
695707917166339_998395193564275,1,0,4
695707917166339_997668963636898,3,0,2
695707917166339_998109763592818,3,1,1
695707917166339_997548956982232,3,5,1
695707917166339_998178130252648,3,2,2
695707917166339_997989350271526,2,0,1
695707917166339_996806723723122,3,3,0
695707917166339_997337537003374,1,5,5
695707917166339_997337520336709,3,5,1
695707917166339_996955303708264,0,12,4
695707917166339_996864680383993,3,0,2
695707917166339_997412783662516,0,0,0
695707917166339_996864693717325,3,0,1
695707917166339_996955283708266,3,0,0
695707917166339_997477393656055,3,0,2
695707917166339_996807493723045,3,25,6
695707917166339_997415483662246,2,25,7
695707917166339_997240413679753,0,25,12
695707917166339_997413900329071,3,11,1
695707917166339_997414586995669,3,0,0
695707917166339_996806967056431,3,1,1
695707917166339_996905190379942,3,10,5
695707917166339_996807270389734,2,2,2
695707917166339_996905137046614,0,2,4
695707917166339_997337443670050,3,16,2
695707917166339_996864730383988,1,0,3
695707917166339_997240443679750,3,21,4
695707917166339_996864720383989,3,5,0
695707917166339_997337453670049,3,4,4
695707917166339_996807413723053,0,4,2
695707917166339_996955217041606,1,0,0
695707917166339_996495253754269,3,8,14
695707917166339_996173080453153,2,1,3
695707917166339_996495240420937,3,1,1
695707917166339_996363337100794,3,1,0
695707917166339_996363293767465,2,0,2
695707917166339_996177847119343,1,2,3
695707917166339_996495247087603,1,1,1
695707917166339_996780357059092,0,1,1
695707917166339_996363267100801,3,2,3
695707917166339_996067770463684,3,1,2
695707917166339_996638740406587,1,1,7
695707917166339_996693430401118,3,3,3
695707917166339_996696367067491,1,2,4
695707917166339_996693440401117,3,25,7
695707917166339_996110680459393,3,0,1
695707917166339_996110807126047,1,0,2
695707917166339_996553733748421,3,4,7
695707917166339_996110653792729,2,1,1
695707917166339_996177830452678,2,6,0
695707917166339_996495280420933,1,0,5
695707917166339_996363363767458,0,10,7
695707917166339_996177817119346,2,2,1
695707917166339_996638730406588,1,0,0
695707917166339_996553737081754,3,2,0
695707917166339_996553753748419,3,21,6
695707917166339_995524117184716,2,4,0
695707917166339_995434720526989,1,0,0
695707917166339_995931900477271,3,7,1
695707917166339_995745540495907,2,3,3
695707917166339_995815130488948,2,12,3
695707917166339_995745450495916,0,6,0
695707917166339_996014277135700,2,0,5
695707917166339_995931887143939,0,2,1
695707917166339_995815147155613,3,0,1
695707917166339_995524170518044,1,2,3
695707917166339_995815170488944,1,2,8
695707917166339_995970697140058,0,6,0
695707917166339_995434750526986,1,24,4
695707917166339_996014420469019,0,8,3
695707917166339_995863957150732,0,0,5
695707917166339_995745667162561,3,0,1
695707917166339_995931863810608,3,4,1
695707917166339_995745503829244,1,2,3
695707917166339_996067657130362,2,1,1
695707917166339_995524383851356,1,0,2
695707917166339_995931857143942,2,6,1
695707917166339_995434643860330,3,1,5
695707917166339_995970667140061,1,0,2
695707917166339_995524263851368,2,0,2
695707917166339_995863930484068,2,9,1
695707917166339_994687797268348,1,10,1
695707917166339_994748907262237,3,0,1
695707917166339_995315163872278,2,14,5
695707917166339_995182463885548,3,8,1
695707917166339_994749480595513,3,0,4
695707917166339_995058237231304,1,2,10
695707917166339_994748923928902,1,20,4
695707917166339_995034840566977,3,0,5
695707917166339_995058197231308,3,2,1
695707917166339_995034870566974,3,0,3
695707917166339_995058267231301,0,1,2
695707917166339_994748937262234,0,0,3
695707917166339_995182530552208,1,25,3
695707917166339_995034803900314,2,4,6
695707917166339_995434607193667,0,0,2
695707917166339_994748900595571,0,0,4
695707917166339_994749560595505,1,2,1
695707917166339_994687897268338,1,0,1
695707917166339_995182507218877,2,1,4
695707917166339_995315180538943,0,2,4
695707917166339_995182427218885,2,4,2
695707917166339_995315127205615,3,3,0
695707917166339_994749253928869,3,1,1
695707917166339_995034947233633,3,25,1
695707917166339_994748950595566,0,4,6
695707917166339_994372217299906,2,2,2
695707917166339_994268317310296,2,0,1
695707917166339_994605097276618,1,0,2
695707917166339_994521893951605,3,1,0
695707917166339_994605140609947,3,0,1
695707917166339_994372240633237,3,9,2
695707917166339_994521913951603,0,0,2
695707917166339_994243217312806,2,1,6
695707917166339_994372283966566,2,1,2
695707917166339_994561710614290,3,4,5
695707917166339_994243203979474,3,5,3
695707917166339_994268340643627,3,1,2
695707917166339_994372367299891,3,0,1
695707917166339_994521887284939,2,1,3
695707917166339_994523907284737,3,5,1
695707917166339_994471817289946,3,1,2
695707917166339_994561697280958,0,11,1
695707917166339_994471977289930,3,2,9
695707917166339_994268357310292,0,5,1
695707917166339_994472013956593,2,1,1
695707917166339_994429987294129,2,0,4
695707917166339_994687483935046,0,1,2
695707917166339_994687413935053,3,1,1
695707917166339_994471857289942,3,0,5
695707917166339_994372387299889,3,4,2
695707917166339_994144733989321,0,0,0
695707917166339_994243193979475,3,5,4
695707917166339_994134597323668,3,0,4
695707917166339_994134617323666,0,7,0
695707917166339_993915384012256,1,3,0
695707917166339_993786210691840,1,0,8
695707917166339_994042700666191,2,1,5
695707917166339_993915340678927,0,3,1
695707917166339_994041840666277,2,4,1
695707917166339_993977567339371,0,9,2
695707917166339_993977490672712,3,0,9
695707917166339_994134603990334,2,3,5
695707917166339_993840830686378,1,1,2
695707917166339_993786140691847,0,7,11
695707917166339_993840817353046,1,13,2
695707917166339_993915420678919,0,13,2
695707917166339_994216037315524,1,1,5
695707917166339_994216180648843,3,0,1
695707917166339_993840844019710,3,11,2
695707917166339_993977787339349,3,0,1
695707917166339_994216120648849,3,4,13
695707917166339_993977837339344,3,3,3
695707917166339_994216803982114,3,25,3
695707917166339_993782377358890,1,1,0
695707917166339_993451230725338,0,8,1
695707917166339_993668270703634,3,0,0
695707917166339_993782094025585,3,4,5
695707917166339_993498770720584,1,3,18
695707917166339_993609227376205,3,12,2
695707917166339_993451284058666,2,3,3
695707917166339_993425450727916,1,5,8
695707917166339_993451270725334,0,7,6
695707917166339_993781934025601,2,1,1
695707917166339_993609200709541,0,0,2
695707917166339_993323324071462,3,2,3
695707917166339_993395687397559,2,0,1
695707917166339_993609250709536,2,0,2
695707917166339_993782050692256,1,1,3
695707917166339_993498757387252,3,2,5
695707917166339_993609237376204,1,0,2
695707917166339_993668264036968,1,0,0
695707917166339_993669647370163,3,1,9
695707917166339_993498734053921,3,0,1
695707917166339_993669637370164,0,2,1
695707917166339_993425470727914,1,0,1
695707917166339_993395754064219,2,13,7
695707917166339_993498744053920,1,2,2
695707917166339_993396234064171,1,1,3
695707917166339_993609217376206,1,1,2
695707917166339_993067607430367,0,2,2
695707917166339_993235690746892,0,25,0
695707917166339_993015617435566,3,0,2
695707917166339_993323300738131,3,25,2
695707917166339_993067584097036,3,3,4
695707917166339_993015604102234,2,4,2
695707917166339_993026350767826,0,5,3
695707917166339_992938987443229,0,0,2
695707917166339_993186954085099,3,1,3
695707917166339_992973594106435,3,4,2
695707917166339_993067627430365,0,3,0
695707917166339_992973550773106,1,0,1
695707917166339_993187027418425,2,0,2
695707917166339_993186914085103,0,1,1
695707917166339_993235644080230,2,3,1
695707917166339_993026337434494,0,0,2
695707917166339_993235247413603,0,25,2
695707917166339_993015567435571,2,1,2
695707917166339_993015580768903,0,3,1
695707917166339_993026327434495,1,0,3
695707917166339_992989737438154,3,2,5
695707917166339_993235374080257,3,8,3
695707917166339_993235660746895,3,2,2
695707917166339_993067610763700,0,3,0
695707917166339_993187004085094,1,6,6
695707917166339_992829370787524,3,1,4
695707917166339_992938967443231,3,10,4
695707917166339_992558974147897,1,25,6
695707917166339_992804100790051,3,1,6
695707917166339_992559757481152,2,25,4
695707917166339_992649330805528,2,0,1
695707917166339_992868510783610,3,12,7
695707917166339_992869010783560,1,3,3
695707917166339_992868437450284,2,1,2
695707917166339_992829364120858,3,11,0
695707917166339_992804237456704,3,6,1
695707917166339_992649550805506,1,0,1
695707917166339_992804497456678,0,25,5
695707917166339_992496787487449,3,0,7
695707917166339_992938920776569,2,11,0
695707917166339_992938930776568,1,3,3
695707917166339_992804767456651,1,0,2
695707917166339_992649477472180,3,0,1
695707917166339_992804184123376,1,11,3
695707917166339_992649564138838,3,3,6
695707917166339_992649367472191,3,0,1
695707917166339_992868604116934,1,5,4
695707917166339_992496757487452,0,13,7
695707917166339_992938947443233,2,2,3
695707917166339_992868787450249,1,8,5
695707917166339_991957090874752,3,0,1
695707917166339_992005487536579,1,25,10
695707917166339_992155487521579,1,2,5
695707917166339_992290367508091,3,4,0
695707917166339_992230067514121,0,7,0
695707917166339_992157080854753,2,2,15
695707917166339_992005280869933,1,0,6
695707917166339_992341380836323,0,5,0
695707917166339_992230014180793,3,0,3
695707917166339_992290390841422,2,1,1
695707917166339_992005367536591,0,4,1
695707917166339_992157204188074,1,11,1
695707917166339_992005340869927,3,5,8
695707917166339_991957080874753,3,7,0
695707917166339_992230190847442,1,0,1
695707917166339_992290347508093,0,25,7
695707917166339_992496680820793,3,24,2
695707917166339_992156420854819,1,9,1
695707917166339_992290330841428,3,25,5
695707917166339_992341404169654,3,4,0
695707917166339_992230280847433,1,4,1
695707917166339_992496630820798,2,0,2
695707917166339_991907590879702,3,0,6
695707917166339_992290317508096,3,3,2
695707917166339_992341370836324,3,2,0
695707917166339_991390514264743,2,0,2
695707917166339_991550170915444,3,0,4
695707917166339_991833820887079,1,2,1
695707917166339_991834120887049,3,0,1
695707917166339_991506297586498,0,1,3
695707917166339_991907504213044,3,0,2
695707917166339_991550440915417,1,0,1
695707917166339_991518640918597,3,1,2
695707917166339_991447060925755,3,2,3
695707917166339_991834190887042,1,5,4
695707917166339_991447024259092,2,1,1
695707917166339_991834157553712,1,0,1
695707917166339_991390477598080,3,2,1
695707917166339_991506254253169,3,0,3
695707917166339_991390464264748,3,4,16
695707917166339_991390494264745,3,2,2
695707917166339_991550950915366,3,2,1
695707917166339_991446990925762,3,7,3
695707917166339_991551244248670,3,0,1
695707917166339_991518440918617,3,4,3
695707917166339_991833844220410,1,14,0
695707917166339_991518474251947,3,16,1
695707917166339_991506264253168,1,0,0
695707917166339_991518664251928,3,2,1
695707917166339_991551147582013,1,1,7
695707917166339_991332804270514,1,5,1
695707917166339_991015190968942,3,0,0
695707917166339_991332790937182,3,0,2
695707917166339_991350920935369,0,4,3
695707917166339_991361067601021,2,0,1
695707917166339_991332784270516,3,9,3
695707917166339_991289740941487,3,1,6
695707917166339_991332777603850,1,3,2
695707917166339_991289827608145,3,1,1
695707917166339_991350924268702,1,0,4
695707917166339_991015200968941,3,0,2
695707917166339_991350960935365,0,4,8
695707917166339_991361114267683,3,3,4
695707917166339_991361094267685,3,1,1
695707917166339_991015210968940,1,3,1
695707917166339_991015217635606,0,7,2
695707917166339_991361037601024,1,0,4
695707917166339_991290034274791,3,2,2
695707917166339_991361020934359,3,2,1
695707917166339_991290117608116,1,16,2
695707917166339_991390454264749,0,3,2
695707917166339_991289920941469,3,2,2
695707917166339_990902944313500,3,3,1
695707917166339_991350940935367,3,17,5
695707917166339_990697484334046,3,0,1
695707917166339_990845364319258,3,0,1
695707917166339_990712960999165,1,21,5
695707917166339_990760144327780,3,1,4
695707917166339_990697497667378,3,0,7
695707917166339_990760164327778,2,1,4
695707917166339_990902907646837,3,1,0
695707917166339_990843720986089,1,0,12
695707917166339_990760104327784,3,2,2
695707917166339_990760117661116,0,0,1
695707917166339_990782364325558,1,11,1
695707917166339_990817497655378,3,5,4
695707917166339_990662134337581,2,0,4
695707917166339_990610761009385,1,3,2
695707917166339_990697474334047,2,7,4
695707917166339_990662061004255,1,4,1
695707917166339_990712924332502,1,22,2
